wp,config,fluid_hp,fluid_he,eta_P2P,E_dens_th,eta_II,T_st_ht,dT_st_sp,T_st_lt,T_hp_cs,T_he_cs,dT_hp_cs_gl,dT_hp_ev_sh,dT_he_ev_sh,dT_hp_cd_sc,eta_max_cp,eta_max_ex,eta_pm,dT_HP_rel,dT_ORC,dT_TES_rel_sp
DC-C,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.41350194963059933,22.538302735906022,0.2714893734757577,116.99828636930111,40.14198159853962,76.85630477076148,50.0,5.0,15.98081855925987,11.798703947519822,3.0822676741562383,9.093277207742467,0.8310255140400628,0.8100689016885215,0.5473854630511037,0.59820813818867,111.99828636930111,0.3584160338505197
DC-C,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.4305672972897905,23.7821510459692,0.1967127375487811,121.17948412028464,42.4223857962495,78.75709832403514,50.0,5.0,7.980914917871512,3.442883288146895,9.62255115108826,16.348020416190067,0.8489501759227231,0.7253433134249534,0.6717425109416346,0.6126682749476668,116.17948412028464,0.3651452415843759
DC-C,SRVCHP_SBORC,R1233zd(E),R227ea,0.48971109725703826,14.357878146061159,0.22528429578585923,86.01828556934426,25.2811403121947,60.73714525714956,50.0,5.0,12.927098708526124,13.205733500937573,2.4980302172291156,21.371429934116286,0.8480744294941869,0.8090621105107144,0.6199414734212361,0.44456983156618257,81.01828556934426,0.31204240048447274
DC-C,SRVCHP_SBORC,R1233zd(E),R134a,0.4714200708607953,14.513007201525753,0.19513950852870643,97.06312902766764,25.681548051212502,71.38158097645514,50.0,5.0,8.145261052712485,14.525961326542916,9.37935518176029,20.05638003568682,0.8152170584997072,0.8252231881129957,0.5162762600958979,0.5112049690764237,92.06312902766764,0.2789558460857272
DC-C,SRVCHP_SBORC,R1233zd(E),R134a,0.3006215911789359,38.685646830488956,0.19633661050488346,107.94412867154028,68.29856642666323,39.645562244877055,50.0,5.0,19.229371320000325,9.05087518596026,2.860044618682571,19.029288833840653,0.8307072527221522,0.818372422370999,0.6362049538959794,0.562869679109338,102.94412867154028,0.6634527612990998
DC-C,SRVCHP_SBORC,R1233zd(E),R152a,0.3237730678958467,36.43795715942017,0.21683704182958302,113.41113590018173,64.51890827659554,48.892227623586194,50.0,5.0,17.949651281525664,5.329244417916676,7.904755820148103,7.958916811300993,0.7882371404468649,0.8073738563097144,0.6793301988887754,0.5849134904237769,108.41113590018173,0.5951317430711228
DC-C,SRVCHP_SBORC,R1233zd(E),R152a,0.4524956841734695,14.62187459830705,0.20468640741198926,87.4700196908591,25.76037225583804,61.70964743502107,50.0,5.0,11.980937285372516,3.3461239308757085,6.974770076663293,21.017596373184375,0.8148387245058486,0.740751131635967,0.6649352901297736,0.45434716556775895,82.4700196908591,0.3123604474983931
DC-C,SRVCHP_SBORC,R245fa,R1234ze(E),0.40416245358160785,28.314958624437196,0.2468906755742026,100.57564083226514,49.96219102119177,50.613449811073366,50.0,5.0,17.747140145925698,13.232068776374744,5.210480669540748,28.848363455831596,0.8162158179023898,0.8440731300302556,0.7226581643979219,0.5291687337051203,95.57564083226514,0.522750259230542
DC-C,SRVCHP_SBORC,R245fa,R1234ze(E),0.44248246294058596,17.81528095584685,0.2135736806032468,94.84368079922777,31.456959478557227,63.386721320670546,50.0,5.0,11.123338648617523,12.11267236234558,5.864829561066245,12.36760909888966,0.7855332446990433,0.7890545611907509,0.7447002112313853,0.49913004899520114,89.84368079922777,0.3501299056174422
DC-C,SRVCHP_SBORC,R245fa,R227ea,0.3773753015129584,29.331645668935288,0.24331753553942895,101.78931260109317,51.76903944550784,50.02027315558533,50.0,5.0,19.43610260708288,14.203169069885918,4.493147343008319,20.471038875013395,0.8344805528649029,0.8219538618355614,0.518105659452185,0.5350726357003619,96.78931260109317,0.5348631791494214
DC-C,SRVCHP_SBORC,R245fa,R227ea,0.3573064498978885,36.315928213919705,0.12663411526046836,115.38279601064389,64.36127009930253,51.02152591134136,50.0,5.0,5.23828886312955,3.645263021134426,1.2170650131301375,7.198521005028574,0.6912903058299781,0.7133525592504764,0.7407966390394803,0.592327775465474,110.38279601064389,0.5830733812277809
DC-C,SRVCHP_SBORC,R245fa,R227ea,0.5019306241265445,22.383894195948347,0.18405560281858455,100.14227656982084,39.559686030120965,60.58259053969987,50.0,5.0,7.519776497214613,4.260043717301134,8.270098711745145,11.642760547431887,0.8492633151970661,0.8450567001655162,0.6894115506569034,0.5270241408720504,95.14227656982084,0.41579503304285353
DC-C,SRVCHP_SBORC,R245fa,R227ea,0.38912316268099234,27.371302094636757,0.2654385812897852,115.90434110171182,48.64734981424452,67.2569912874673,50.0,5.0,17.370018556680574,6.461994743695757,5.7131890135170105,8.781250177136972,0.7940005362271894,0.8261739151856285,0.5522425940487092,0.5942449181612295,110.90434110171182,0.4386424312248463
DC-C,SRVCHP_SBORC,R245fa,R134a,0.44009521902043935,32.67845819192919,0.14675547252638022,116.17087213604884,57.993554620676896,58.177317515371946,50.0,5.0,5.4293932995448575,4.223772467009439,8.633122854428017,14.264381076894695,0.8269017525596585,0.7923572695360582,0.5462934638405228,0.5952177118397539,111.17087213604884,0.5216614163978625
DC-C,SRVCHP_SBORC,R245fa,R134a,0.294608112816904,39.088456819764374,0.1873276698996371,118.29999644597982,69.31531180448673,48.98468464149309,50.0,5.0,14.461817728486682,2.4693250289653697,3.723912293996421,12.18203387041113,0.7201167087873356,0.7074215962423716,0.5885952373386679,0.6028243476472173,113.29999644597982,0.6117856485329679
DC-C,SRVCHP_SBORC,R245fa,R134a,0.3510667416222967,38.6318114307841,0.21136500248277756,125.44038590490223,68.73392975107943,56.7064561538228,50.0,5.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.6263711739056427,120.44038590490223,0.570688388572174
DC-C,SRVCHP_SBORC,R245fa,R152a,0.42804480516871407,14.461821594116685,0.25483183810274085,91.9354655235713,25.531252595548104,66.40421292802318,50.0,5.0,16.570262672185155,9.990475641580236,6.64865611204065,7.714803549322976,0.8125891452172099,0.7938606408996856,0.6300630793683586,0.48237465884623465,86.9354655235713,0.293680518552301
DC-C,SRVCHP_SBORC,R600,R1234ze(E),0.3998822620463467,20.589264775402825,0.2742249472296862,114.07208334632332,36.645051793744045,77.42703155257928,50.0,5.0,16.25930165438539,14.994891447597137,5.819317078503143,6.949944231218561,0.7236009523525488,0.8298803195962424,0.6773301366238629,0.5874288028668438,109.07208334632332,0.33597095305669983
DC-C,SRVCHP_SBORC,R600,R1234ze(E),0.1327673928823748,39.7577699788572,0.07311050280347157,97.58067639943795,69.87546045622625,27.705215943211698,50.0,5.0,15.017879097773294,10.012932698639794,5.186025986294386,18.704638053805635,0.7791437448964167,0.6987475044754031,0.7485317573892029,0.5139374462350202,92.58067639943795,0.754752105663493
DC-C,SRVCHP_SBORC,R600,R1234ze(E),0.4223919987455199,36.309872532382315,0.23466118892556956,126.69977490668191,64.68143748300389,62.01833742367802,50.0,5.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.6302376069758098,121.69977490668191,0.531483624621335
DC-C,SRVCHP_SBORC,R600,R1234ze(E),0.5003823306231298,22.711849943327916,0.1789478612125894,110.75647858880583,40.33108513738712,70.42539345141871,50.0,5.0,6.169162752710454,2.412644152844301,9.7235909106855,19.11145480836214,0.8189221130274894,0.813540267812881,0.7002885933928201,0.5744941529779417,105.75647858880583,0.3813580565045034
DC-C,SRVCHP_SBORC,R600,R227ea,0.4280466791123195,16.486820355546655,0.2529980334528476,88.45868449223968,29.04064635774317,59.41803813449651,50.0,5.0,17.648928989057623,12.236859244036227,4.418080107846291,9.612705970269088,0.823362126385561,0.8250822985682149,0.7443726814046814,0.46081105550873763,83.45868449223968,0.3479643434883458
DC-C,SRVCHP_SBORC,R600,R134a,0.35427048920924137,36.546210563596134,0.13436698460153398,115.15205968742094,64.75880754801679,50.393252139404154,50.0,5.0,6.936211647511514,4.855741659234669,2.9577999241938793,27.509156228580487,0.8250745169588304,0.6774930448812049,0.629377797670958,0.5914738214818976,110.15205968742094,0.5879037371773455
DC-C,SRVCHP_SBORC,R600,R134a,0.42430918331500994,29.47280149809363,0.16834894322512367,109.13270920859082,52.18673487721691,56.94597433137392,50.0,5.0,7.444996334674537,5.293989998961786,9.300252770547615,8.876206614009922,0.8275073952186092,0.7798316735826414,0.6022374945308298,0.5678591257060317,104.13270920859082,0.5011560274752898
DC-C,SRVCHP_SBORC,R600,R134a,0.5326535712527452,13.818975019356936,0.16090223192199915,85.77673565206058,24.334080376958724,61.442655275101856,50.0,5.0,7.121700933059012,2.2292883059811115,4.317849029324362,17.91644108664359,0.8152540771567619,0.7973853621374778,0.7427987849711408,0.44290890642283504,80.77673565206058,0.3012510988532126
DC-C,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.47598521701572805,28.21956427104315,0.19147144212283818,124.45824346186743,50.341016882394534,74.11722657947288,50.0,5.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.6232993329224319,119.45824346186743,0.4214109920213587
DC-C,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.464098384404619,13.747492714222558,0.26955199761227416,102.1287129484661,24.391159970352536,77.73755297811357,50.0,5.0,13.717696250429729,2.2496177289251125,3.5586097237796857,6.648172358427196,0.8133239393071454,0.8063141958797893,0.6946506441848865,0.5366972480745648,97.1287129484661,0.25112203415372997
DC-C,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.42497084635429405,22.538302735906022,0.27901940710378687,116.99828636930111,40.14198159853962,76.85630477076148,50.0,5.0,15.98081855925987,11.798703947519822,3.0822676741562383,9.093277207742467,0.8310255140400628,0.8100689016885215,0.5473854630511037,0.59820813818867,111.99828636930111,0.3584160338505197
DC-C,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.45736202096545253,23.7821510459692,0.2089544091278353,121.17948412028464,42.4223857962495,78.75709832403514,50.0,5.0,7.980914917871512,3.442883288146895,9.62255115108826,16.348020416190067,0.8489501759227231,0.7253433134249534,0.6717425109416346,0.6126682749476668,116.17948412028464,0.3651452415843759
DC-C,SRVCHP_SRORC,R1233zd(E),R227ea,0.4459300036400052,23.66943222752407,0.25119186189669507,110.03443345705526,42.00412262975921,68.03031082729605,50.0,5.0,12.505120802953027,7.803231949399513,4.83963533134799,5.699935534477115,0.8237704576252504,0.7974818669376372,0.5593748999640935,0.5715690700764444,105.03443345705526,0.3999081181975734
DC-C,SRVCHP_SRORC,R1233zd(E),R227ea,0.5167860194410876,14.357878146061159,0.23773971044126566,86.01828556934426,25.2811403121947,60.73714525714956,50.0,5.0,12.927098708526124,13.205733500937573,2.4980302172291156,21.371429934116286,0.8480744294941869,0.8090621105107144,0.6199414734212361,0.44456983156618257,81.01828556934426,0.31204240048447274
DC-C,SRVCHP_SRORC,R1233zd(E),R134a,0.4828817595696437,14.513007201525753,0.1998839571421685,97.06312902766764,25.681548051212502,71.38158097645514,50.0,5.0,8.145261052712485,14.525961326542916,9.37935518176029,20.05638003568682,0.8152170584997072,0.8252231881129957,0.5162762600958979,0.5112049690764237,92.06312902766764,0.2789558460857272
DC-C,SRVCHP_SRORC,R245fa,R1234ze(E),0.40000090675501365,28.314958624437196,0.2443485119012872,100.57564083226514,49.96219102119177,50.613449811073366,50.0,5.0,17.747140145925698,13.232068776374744,5.210480669540748,28.848363455831596,0.8162158179023898,0.8440731300302556,0.7226581643979219,0.5291687337051203,95.57564083226514,0.522750259230542
DC-C,SRVCHP_SRORC,R245fa,R1234ze(E),0.4557067316318544,17.81528095584685,0.2199566584028883,94.84368079922777,31.456959478557227,63.386721320670546,50.0,5.0,11.123338648617523,12.11267236234558,5.864829561066245,12.36760909888966,0.7855332446990433,0.7890545611907509,0.7447002112313853,0.49913004899520114,89.84368079922777,0.3501299056174422
DC-C,SRVCHP_SRORC,R245fa,R227ea,0.37637884496471397,29.331645668935288,0.24267505747947393,101.78931260109317,51.76903944550784,50.02027315558533,50.0,5.0,19.43610260708288,14.203169069885918,4.493147343008319,20.471038875013395,0.8344805528649029,0.8219538618355614,0.518105659452185,0.5350726357003619,96.78931260109317,0.5348631791494214
DC-C,SRVCHP_SRORC,R245fa,R227ea,0.3538657395249691,37.96153880732595,0.1773882157472786,122.0720925170294,67.45057181087039,54.62152070615902,50.0,5.0,7.726192780602826,14.649341594293793,9.553565912823268,6.3575167503941366,0.7096443342233438,0.7697158033641254,0.6127133129409053,0.6156214599695973,117.0720925170294,0.5761456070417377
DC-C,SRVCHP_SRORC,R245fa,R227ea,0.3627436396877287,36.315928213919705,0.12856112698593944,115.38279601064389,64.36127009930253,51.02152591134136,50.0,5.0,5.23828886312955,3.645263021134426,1.2170650131301375,7.198521005028574,0.6912903058299781,0.7133525592504764,0.7407966390394803,0.592327775465474,110.38279601064389,0.5830733812277809
DC-C,SRVCHP_SRORC,R245fa,R227ea,0.5313639884980935,22.383894195948347,0.194848679315584,100.14227656982084,39.559686030120965,60.58259053969987,50.0,5.0,7.519776497214613,4.260043717301134,8.270098711745145,11.642760547431887,0.8492633151970661,0.8450567001655162,0.6894115506569034,0.5270241408720504,95.14227656982084,0.41579503304285353
DC-C,SRVCHP_SRORC,R245fa,R227ea,0.4216189068161267,27.371302094636757,0.28760540415830027,115.90434110171182,48.64734981424452,67.2569912874673,50.0,5.0,17.370018556680574,6.461994743695757,5.7131890135170105,8.781250177136972,0.7940005362271894,0.8261739151856285,0.5522425940487092,0.5942449181612295,110.90434110171182,0.4386424312248463
DC-C,SRVCHP_SRORC,R245fa,R134a,0.4439070011185213,32.67845819192919,0.14802656082453694,116.17087213604884,57.993554620676896,58.177317515371946,50.0,5.0,5.4293932995448575,4.223772467009439,8.633122854428017,14.264381076894695,0.8269017525596585,0.7923572695360582,0.5462934638405228,0.5952177118397539,111.17087213604884,0.5216614163978625
DC-C,SRVCHP_SRORC,R245fa,R134a,0.35236788666119906,38.6318114307841,0.21214837638799905,125.44038590490223,68.73392975107943,56.7064561538228,50.0,5.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.6263711739056427,120.44038590490223,0.570688388572174
DC-C,SRVCHP_SRORC,R600,R1234ze(E),0.43112890842898494,36.309872532382315,0.23951500627993766,126.69977490668191,64.68143748300389,62.01833742367802,50.0,5.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.6302376069758098,121.69977490668191,0.531483624621335
DC-C,SRVCHP_SRORC,R600,R1234ze(E),0.5224514891093206,22.711849943327916,0.18684028360277957,110.75647858880583,40.33108513738712,70.42539345141871,50.0,5.0,6.169162752710454,2.412644152844301,9.7235909106855,19.11145480836214,0.8189221130274894,0.813540267812881,0.7002885933928201,0.5744941529779417,105.75647858880583,0.3813580565045034
DC-C,SRVCHP_SRORC,R600,R227ea,0.36346462533831014,30.974477229825915,0.24469640810803428,115.41039353667651,54.977910550854624,60.432482985821885,50.0,5.0,18.174536393940425,8.217544502086549,8.888973858479476,29.351319204691492,0.7812889678039912,0.7221735031761954,0.5336798941632759,0.5924296747927835,110.41039353667651,0.4979414418316684
DC-C,SRVCHP_SRORC,R600,R227ea,0.450807158224791,16.486820355546655,0.2664506701321966,88.45868449223968,29.04064635774317,59.41803813449651,50.0,5.0,17.648928989057623,12.236859244036227,4.418080107846291,9.612705970269088,0.823362126385561,0.8250822985682149,0.7443726814046814,0.46081105550873763,83.45868449223968,0.3479643434883458
DC-D,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.2620068253275168,28.213905924468833,0.18007514677323322,124.88453242633915,50.341016882394534,74.54351554394461,55.0,25.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.6996531968338161,99.88453242633915,0.5039921162920697
DC-D,SBVCHP_SBORC,R1233zd(E),R227ea,0.3056377995300111,14.335993815205118,0.2033733771209802,89.4014943717024,25.2811403121947,64.12035405950769,55.0,25.0,12.927098708526124,13.205733500937573,2.4980302172291156,21.371429934116286,0.8480744294941869,0.8090621105107144,0.6199414734212361,0.5341722999958552,64.4014943717024,0.3925551815037241
DC-D,SBVCHP_SBORC,R1233zd(E),R227ea,0.22120926770182658,29.996649336741484,0.17596549023227234,116.39974070334706,53.28209916322983,63.11764154011723,55.0,25.0,11.390659993620968,11.675368892178609,4.416796078319866,10.776929431982445,0.6902202733771764,0.7666617397186782,0.7196883686493079,0.6717714977182491,91.39974070334706,0.5829567868924889
DC-D,SBVCHP_SBORC,R1233zd(E),R134a,0.2326411613492361,29.458525485871725,0.14692654261103044,122.06521033263968,52.47205534935541,69.59315498328428,55.0,25.0,5.536238366526203,5.831448518577325,9.222634155946091,18.287864943445502,0.7598439552547679,0.6834159324705779,0.740223771829792,0.6909294288119208,97.06521033263968,0.5405856039412595
DC-D,SBVCHP_SBORC,R1233zd(E),R134a,0.21485039844507853,33.85699002976074,0.16097455834792138,120.46278175458178,60.182241198328434,60.28054055625335,55.0,25.0,9.390448871548081,14.170190123679236,6.069821494178837,27.88471205588398,0.6744122792999973,0.7951526051624234,0.5851876257331536,0.6857414015325388,95.46278175458178,0.6304262257205799
DC-D,SBVCHP_SBORC,R1233zd(E),R134a,0.3106759990129494,14.49587103761471,0.1954240313709055,99.59673448707782,25.681548051212502,73.91518643586532,55.0,25.0,8.145261052712485,14.525961326542916,9.37935518176029,20.05638003568682,0.8152170584997072,0.8252231881129957,0.5162762600958979,0.5978376237743113,74.59673448707782,0.3442717463143275
DC-D,SBVCHP_SBORC,R1233zd(E),R152a,0.25966127151863394,23.459300108014627,0.2190809697023796,124.40540417800972,41.91441496057679,82.49098921743293,55.0,25.0,15.823402947049455,8.071777258029414,8.457567087970297,28.789249877589757,0.7800518308362384,0.7281788853395864,0.693576044629826,0.6982055427662901,99.40540417800972,0.42165127044319206
DC-D,SBVCHP_SBORC,R245fa,R1234ze(E),0.286077131379448,24.570724038289598,0.2141957408244759,125.41358777879255,43.904310479499756,81.50927729929279,55.0,25.0,8.244648439499956,4.737750131935163,6.935943576213431,23.71912818119517,0.7461211492689857,0.8121058406363728,0.6718425362591942,0.7012356528272956,100.41358777879255,0.4372347552825156
DC-D,SBVCHP_SBORC,R245fa,R227ea,0.2055111618072406,27.357447833398616,0.1821628188826049,116.9886225554263,48.64734981424452,68.34127274118178,55.0,25.0,17.370018556680574,6.461994743695757,5.7131890135170105,8.781250177136972,0.7940005362271894,0.8261739151856285,0.5522425940487092,0.6738727120093143,91.9886225554263,0.5288409420951251
DC-D,SBVCHP_SBORC,R245fa,R134a,0.09299951794547223,39.07265171337992,0.08095561020547512,119.19999671936598,69.31531180448673,49.88468491487926,55.0,25.0,14.461817728486682,2.4693250289653697,3.723912293996421,12.18203387041113,0.7201167087873356,0.7074215962423716,0.5885952373386679,0.681528651329215,94.19999671936598,0.7358313611303622
DC-D,SBVCHP_SBORC,R245fa,R134a,0.1718199576648576,38.62559352199732,0.14141979173206448,125.79112545067899,68.73392975107943,57.05719569959956,55.0,25.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.7023547473464797,100.79112545067899,0.6819442628876449
DC-D,SBVCHP_SBORC,R245fa,R152a,0.3098818799736794,19.20340635223101,0.1962169450298527,117.63414360154962,34.25245345491441,83.38169014663521,55.0,25.0,5.894642211173244,4.549011532620477,9.820627386309424,20.546265845713584,0.7759991028024547,0.8004466296536379,0.6752409986572453,0.6761453300735416,92.63414360154962,0.3697605669270895
DC-D,SBVCHP_SBORC,R245fa,R152a,0.28894626264056683,18.99691910906778,0.21526634209458742,99.90828442887626,33.6076265234661,66.30065790541016,55.0,25.0,14.564083049009673,13.218239904481297,6.501689448583317,28.2963607649155,0.8005573612669931,0.8348371196489269,0.6958122297775147,0.5995102513863559,74.90828442887626,0.4486503299294725
DC-D,SBVCHP_SBORC,R600,R1234ze(E),0.17702383565623417,36.30560042726512,0.1517466490997978,126.9536383753987,64.68143748300389,62.27220089239481,55.0,25.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.7057486081120674,101.9536383753987,0.6344201002895395
DC-D,SBVCHP_SBORC,R600,R1234ze(E),0.21959089350917751,29.248343159467225,0.17687329730359888,121.60383320976868,52.08996553973267,69.513867670036,55.0,25.0,10.313041073693459,6.072259543131719,4.168480354768873,15.513618545795408,0.7410953130119788,0.7955295847289373,0.584851179009299,0.6894533166726725,96.60383320976868,0.5392122010999588
DC-D,SBVCHP_SBORC,R600,R1234ze(E),0.3200581951874714,13.709300713344007,0.24328937175939658,107.52884678259082,24.38556623560101,83.14328054698981,55.0,25.0,12.740066947013819,10.877454296180966,6.69020503040417,23.369378455648626,0.7974898251588463,0.8039037158465911,0.6328855313386772,0.6364907402737584,82.52884678259082,0.29547930434361847
DC-D,SBVCHP_SBORC,R600,R227ea,0.194938869142525,30.958441016757078,0.16654938590460522,116.53267095693215,54.977910550854624,61.55476040607753,55.0,25.0,18.174536393940425,8.217544502086549,8.888973858479476,29.351319204691492,0.7812889678039912,0.7221735031761954,0.5336798941632759,0.6722481744893518,91.53267095693215,0.6006370181934576
DC-D,SBVCHP_SBORC,R600,R227ea,0.17375157489657847,36.55699878476044,0.14203183834250815,121.93182020742012,64.97560331953436,56.95621688788576,55.0,25.0,12.819995551888272,7.111638269195026,7.770246062260188,24.80188575529939,0.7764440899716104,0.6519089366666534,0.6856352413688314,0.6905041096328912,96.93182020742012,0.6703227400506453
DC-D,SBVCHP_SRORC,R1233zd(E),R1234ze(E),0.26525881201252954,28.213905924468833,0.182310210607453,124.88453242633915,50.341016882394534,74.54351554394461,55.0,25.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.6996531968338161,99.88453242633915,0.5039921162920697
DC-D,SBVCHP_SRORC,R1233zd(E),R227ea,0.3056290003342042,14.658148223901893,0.18120020417199542,103.0803895482011,26.009766628569203,77.07062291963189,55.0,25.0,5.869743978050822,14.42007807096531,9.93798119052935,12.040777310432205,0.7945318768972839,0.783574917258083,0.7397995525323693,0.6157806054299947,78.0803895482011,0.3331152262311996
DC-D,SBVCHP_SRORC,R1233zd(E),R227ea,0.3053021138610802,14.335993815205118,0.20315000969637967,89.4014943717024,25.2811403121947,64.12035405950769,55.0,25.0,12.927098708526124,13.205733500937573,2.4980302172291156,21.371429934116286,0.8480744294941869,0.8090621105107144,0.6199414734212361,0.5341722999958552,64.4014943717024,0.3925551815037241
DC-D,SBVCHP_SRORC,R1233zd(E),R227ea,0.21253127583116427,29.996649336741484,0.169062401995431,116.39974070334706,53.28209916322983,63.11764154011723,55.0,25.0,11.390659993620968,11.675368892178609,4.416796078319866,10.776929431982445,0.6902202733771764,0.7666617397186782,0.7196883686493079,0.6717714977182491,91.39974070334706,0.5829567868924889
DC-D,SBVCHP_SRORC,R1233zd(E),R134a,0.23149670565331978,29.458525485871725,0.14620375169304647,122.06521033263968,52.47205534935541,69.59315498328428,55.0,25.0,5.536238366526203,5.831448518577325,9.222634155946091,18.287864943445502,0.7598439552547679,0.6834159324705779,0.740223771829792,0.6909294288119208,97.06521033263968,0.5405856039412595
DC-D,SBVCHP_SRORC,R1233zd(E),R134a,0.31571314822467583,14.49587103761471,0.19859254135783672,99.59673448707782,25.681548051212502,73.91518643586532,55.0,25.0,8.145261052712485,14.525961326542916,9.37935518176029,20.05638003568682,0.8152170584997072,0.8252231881129957,0.5162762600958979,0.5978376237743113,74.59673448707782,0.3442717463143275
DC-D,SBVCHP_SRORC,R245fa,R1234ze(E),0.18745706071079415,32.48269496591384,0.12101910008710917,120.20126010859678,57.755659832876326,62.44560027572046,55.0,25.0,5.372795632320483,2.9338168804915505,6.275742750244537,20.873329499563056,0.675933334062611,0.7255961221287573,0.7088658987307797,0.6848781206700544,95.20126010859678,0.6066690689492347
DC-D,SBVCHP_SRORC,R245fa,R1234ze(E),0.29328165184593297,24.570724038289598,0.21959001191200644,125.41358777879255,43.904310479499756,81.50927729929279,55.0,25.0,8.244648439499956,4.737750131935163,6.935943576213431,23.71912818119517,0.7461211492689857,0.8121058406363728,0.6718425362591942,0.7012356528272956,100.41358777879255,0.4372347552825156
DC-D,SBVCHP_SRORC,R245fa,R227ea,0.29516505775014756,24.500294848285243,0.19463855191032586,118.23649559785534,43.632723177225486,74.60377242062985,55.0,25.0,5.883731323501186,2.9113439234701444,5.40173936563735,17.430756806633923,0.7398627098658761,0.8391563954019048,0.6227769867108837,0.6782375848895583,93.23649559785534,0.4679790129116473
DC-D,SBVCHP_SRORC,R245fa,R134a,0.15227247721075285,38.62559352199732,0.1253308539143857,125.79112545067899,68.73392975107943,57.05719569959956,55.0,25.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.7023547473464797,100.79112545067899,0.6819442628876449
DC-D,SBVCHP_SRORC,R245fa,R134a,0.18470153863583832,31.435386459580013,0.12755006199428895,120.45077624300278,55.91741965297044,64.53335659003234,55.0,25.0,6.588198821714798,12.826678519141224,5.957130080918799,22.444434592571465,0.7110756838838297,0.6633066586623735,0.6864170661656426,0.6857018750311188,95.45077624300278,0.5858246716675558
DC-D,SBVCHP_SRORC,R600,R1234ze(E),0.16713760567344693,36.30560042726512,0.1432720712749721,126.9536383753987,64.68143748300389,62.27220089239481,55.0,25.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.7057486081120674,101.9536383753987,0.6344201002895395
DC-D,SBVCHP_SRORC,R600,R1234ze(E),0.21952589897557853,29.248343159467225,0.176820946328198,121.60383320976868,52.08996553973267,69.513867670036,55.0,25.0,10.313041073693459,6.072259543131719,4.168480354768873,15.513618545795408,0.7410953130119788,0.7955295847289373,0.584851179009299,0.6894533166726725,96.60383320976868,0.5392122010999588
DC-D,SBVCHP_SRORC,R600,R1234ze(E),0.3315710984855141,13.709300713344007,0.25204080213244745,107.52884678259082,24.38556623560101,83.14328054698981,55.0,25.0,12.740066947013819,10.877454296180966,6.69020503040417,23.369378455648626,0.7974898251588463,0.8039037158465911,0.6328855313386772,0.6364907402737584,82.52884678259082,0.29547930434361847
DC-D,SBVCHP_SRORC,R600,R227ea,0.1752844021754518,30.958441016757078,0.1497572529757172,116.53267095693215,54.977910550854624,61.55476040607753,55.0,25.0,18.174536393940425,8.217544502086549,8.888973858479476,29.351319204691492,0.7812889678039912,0.7221735031761954,0.5336798941632759,0.6722481744893518,91.53267095693215,0.6006370181934576
DC-D,SBVCHP_SRORC,R600,R227ea,0.30268289155562983,15.13781811529269,0.17942466419402614,111.14967605685165,26.958247898193704,84.19142815865794,55.0,25.0,5.15349002850054,7.53656794928761,3.5191279149238697,24.03804753518684,0.6640427346858467,0.8032390164410732,0.5825858514333984,0.6517688588845942,86.14967605685165,0.3129233809353328
DC-D,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.35106942560894117,28.213905924468833,0.20678664403306726,124.88453242633915,50.341016882394534,74.54351554394461,55.0,25.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.6996531968338161,99.88453242633915,0.5039921162920697
